Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Return on capital employed,Profit after tax,Return on assets,Debt to equity,Return on equity,EPS,Debt,Earnings yield,EVEBITDA,Current ratio,Interest Coverage Ratio,Price to Sales,Price to Free Cash Flow,Net worth,Interest Coverage,Debt Capacity,Debt To Profit,Total Capital Employed,Leverage,Altman Z Score,Market Capt to Cash Flow,Market cap to quarterly profit,Dividend Payout Ratio,Financial leverage,Quick ratio,Sales,OPM,Change in promoter holding,Sales last year,Operating profit last year,Other income last year,EBIDT last year,Depreciation last year,EBIT last year,Interest last year,Profit before tax last year,Extraordinary items last year,Equity capital,Preference capital,Reserves,Secured loan,Unsecured loan,Balance sheet total,Current assets,Current liabilities,Operating profit,Interest,Depreciation,EBIT,Net profit,Cash from operations last year,Free cash flow last year,Cash from investing last year,Cash from financing last year,Market Capitalization
Adani Total Gas,542066,ATGL,INE399L01023,Gas,LPG/CNG/PNG/LNG Supplier,635.60,17.47,641.97,9.19,0.45,16.82,5.84,2007.07,1.37,59.02,0.61,8.26,12.31,-1460.27,4508.95,8.26,0.04,3.07,5015.92,1.69,14.42,72.51,440.51,4.20,1.69,0.56,5678.45,20.43,0.00,4999.86,1137.38,41.68,1179.84,203.58,976.26,100.65,874.83,-0.78,109.98,0.00,4398.97,1746.19,87.91,8743.17,1252.77,2058.45,1159.94,118.24,233.05,976.88,641.97,963.87,23.02,-933.36,56.35,69887.21
ADF Foods,519183,ADFFOODS,INE982B01027,Food Products,Packaged Foods,268.20,16.91,85.25,11.18,0.02,13.98,7.32,12.08,3.97,21.45,5.00,44.33,4.57,118.20,528.87,44.33,0.07,0.17,569.46,1.19,10.14,78.79,108.47,19.36,1.19,3.62,645.57,18.75,0.00,589.58,98.37,14.06,107.03,18.25,88.78,2.58,91.60,5.40,21.97,0.00,506.90,8.75,50.48,676.70,396.23,79.25,121.03,2.57,20.08,113.94,80.45,37.42,-3.69,-38.95,-21.06,2948.24
Aditya AMC,543374,ABSLAMC,INE404A01024,Capital Markets,Asset Management Company,1064.55,32.24,977.18,22.91,0.02,25.16,33.76,63.73,4.15,23.27,1.04,254.17,16.68,43.99,4041.66,254.17,0.20,0.07,129.24,1.06,13.80,37.90,164.45,75.53,1.06,1.04,1845.03,59.87,0.00,1845.03,1104.69,211.66,1319.17,45.78,1273.39,5.01,1265.56,-2.82,144.40,0.00,3897.26,0.00,68.06,4415.43,237.20,229.04,1104.69,5.01,45.78,1273.39,975.07,811.93,765.89,-94.63,-702.58,30769.98
Aditya Infotech,544466,CPPLUS,INE819V01029,Industrial Manufacturing,Industrial Products,2345.20,19.49,253.80,6.24,0.08,20.87,22.13,127.57,1.36,65.67,1.47,10.70,7.32,-604.25,1586.52,10.70,0.01,0.36,1620.51,2.37,15.53,1015.49,287.89,0.00,2.37,0.90,3776.23,10.79,-2.17,3111.87,247.64,259.38,258.69,31.12,227.57,41.81,434.09,248.33,11.76,0.00,1574.76,411.49,45.82,3373.10,2472.84,1685.54,407.41,34.93,45.25,373.84,253.80,27.21,0.96,88.21,-18.95,27631.48
Aditya Vision,540205,AVL,INE679V01027,Retailing,Speciality Retail,518.25,19.13,112.31,10.33,0.65,20.26,8.63,412.56,2.72,30.49,2.29,4.97,2.64,-154.85,638.94,4.97,-0.04,3.91,768.83,1.80,12.79,-164.07,235.41,13.42,1.80,0.47,2533.28,8.67,0.00,2259.78,208.08,3.76,215.86,37.02,178.84,31.70,143.12,-4.02,12.91,0.00,626.03,237.79,242.64,1199.53,850.21,371.66,219.69,38.23,39.75,190.10,111.17,-40.82,-77.86,-44.66,94.04,6697.30
Ador Welding,517041,ADOR,INE045A01017,Industrial Products,Other Industrial Products,1015.70,20.28,71.06,9.89,0.00,13.87,37.85,1.97,5.99,14.03,2.09,38.85,1.57,,492.51,38.85,,0.03,439.45,1.36,7.29,12.92,57.06,57.95,1.36,1.41,1131.07,8.55,0.03,1122.68,103.59,7.40,122.39,18.22,104.17,6.19,86.58,-11.40,17.40,0.00,475.11,1.09,1.32,723.66,446.44,213.94,96.70,2.67,19.24,103.73,65.87,137.11,97.55,-17.37,-93.50,1771.76
Advait Energy,543230,ADVAIT,INE0ALI01010,Industrial Products,Cables - Electricals,2114.80,26.87,45.92,9.29,0.27,22.49,42.18,62.16,3.74,25.82,1.80,5.97,3.41,359.05,229.28,5.97,0.04,1.94,243.09,1.71,9.51,49.83,139.57,6.12,1.71,1.74,679.65,10.96,0.00,399.11,52.25,6.76,59.10,3.48,55.62,10.86,44.67,-0.09,10.94,0.00,218.34,64.46,7.49,549.09,449.91,249.27,74.50,14.06,3.27,83.95,49.35,46.47,32.43,-93.95,99.53,2315.40
Advance Agrolife,544562,ADVANCE,INE1B0W01010,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,115.38,28.00,29.26,8.39,0.47,29.11,6.30,85.33,6.23,13.22,1.34,6.24,1.22,-49.20,202.76,6.24,-0.08,3.33,197.34,3.03,4.47,129.52,245.69,0.00,3.03,1.03,603.73,9.30,0.00,495.83,49.27,0.62,49.89,7.61,42.28,7.08,35.20,0.00,64.28,0.00,138.48,79.24,1.21,528.68,442.85,329.84,56.13,7.64,10.19,47.70,29.26,5.71,-27.90,-33.87,28.28,739.54
Aeroflex,543972,AEROFLEX,INE024001021,Industrial Products,Iron & Steel Products,294.70,22.34,49.12,13.14,0.03,16.57,3.80,9.30,1.73,43.39,2.65,86.17,9.56,-158.06,359.93,86.17,0.02,0.18,364.43,1.17,16.13,146.73,236.51,7.39,1.17,1.93,407.78,21.72,-1.52,376.23,79.82,2.34,82.35,11.27,71.08,0.94,69.95,-0.19,25.86,0.00,334.07,0.58,0.00,469.31,264.00,99.55,88.59,0.78,22.24,67.21,49.12,26.58,-78.15,-73.65,-3.13,3900.07
Afcom Holdings,544224,,INE0OXY01013,Transport Services,Logistics Solution Provider,788.00,36.05,120.80,22.66,0.12,28.92,47.88,26.05,7.94,11.71,4.03,46.41,4.16,780.03,220.37,46.41,-0.01,0.54,94.12,0.94,17.16,75.02,53.40,0.00,0.94,3.41,493.25,34.41,-1.98,238.72,68.79,3.82,70.42,4.07,66.35,3.33,65.21,2.19,24.86,0.00,195.51,26.17,-0.12,275.44,101.95,25.28,169.72,3.56,12.46,165.21,120.80,27.38,22.01,-103.96,73.56,2054.16
Affle 3i,542752,AFFLE,INE00WC01027,IT - Services,IT Enabled Services,1452.00,16.82,438.40,11.09,0.01,14.03,31.18,38.43,2.79,29.47,3.61,80.66,7.90,105.58,3256.14,80.66,0.11,0.10,3047.62,1.17,11.14,47.97,171.27,0.00,1.17,3.61,2587.18,22.53,-0.03,2266.31,483.16,93.77,576.92,96.70,480.22,12.59,467.64,0.01,28.10,0.00,3228.04,0.00,82.10,3914.00,2259.36,625.21,582.85,6.71,117.53,541.21,438.40,425.99,266.11,-91.80,-91.81,20435.65
Agarwal Indl.,531921,AGARIND,INE204E01012,Chemicals & Petrochemicals,Petrochemicals,443.15,16.90,58.36,9.28,0.63,20.09,39.02,416.71,9.98,6.71,1.07,3.26,0.32,-9.35,656.48,3.26,-0.04,3.60,781.47,1.97,3.30,6.63,236.46,4.27,1.97,0.72,2070.29,6.68,0.00,2398.93,202.29,10.55,211.27,47.83,163.44,30.25,134.76,1.57,14.96,0.00,641.52,426.75,8.19,1344.20,576.70,537.48,138.29,31.70,50.91,103.32,58.36,99.84,-64.98,-156.89,39.50,662.10
AGI Greenpac,500187,AGI,INE415A01038,Industrial Products,Packaging,564.60,19.89,338.31,9.27,0.21,16.24,51.50,459.90,12.31,6.06,1.48,8.43,1.39,14.71,2217.19,8.43,0.33,1.43,2485.22,1.63,4.06,8.52,47.57,14.05,1.63,0.81,2627.76,22.69,0.15,2528.82,613.89,74.79,682.48,177.18,505.30,84.67,426.83,6.20,12.94,0.00,2204.25,502.42,50.34,3363.91,1086.93,734.83,596.34,59.85,170.95,504.43,333.22,428.55,181.16,-442.49,-190.41,3650.19
AGI Infra,539042,AGIIL,INE976R01033,Realty,"Residential, Commercial Projects",362.40,22.03,83.91,5.86,0.42,25.66,6.87,142.58,2.37,35.93,1.17,7.42,12.96,309.92,336.92,7.42,0.01,2.14,424.43,3.86,6.77,-226.25,172.53,1.83,3.86,0.11,347.69,33.82,-1.65,324.67,93.24,12.58,105.82,18.30,87.52,13.36,74.16,0.00,12.22,0.00,324.70,0.00,137.42,1264.55,965.28,823.52,117.58,14.72,19.63,109.29,83.91,-19.91,-67.71,-38.67,-14.15,4504.69
Ahluwalia Contr.,532811,AHLUCONT,INE758C01029,Construction,Civil Construction,867.05,18.47,267.17,5.85,0.04,11.87,39.88,74.68,8.47,9.71,2.09,8.08,1.30,33.90,1924.14,8.08,0.29,0.37,2155.51,1.92,4.99,16.11,107.14,1.99,1.92,1.86,4458.74,9.74,0.00,4098.62,342.00,55.75,397.27,66.63,330.64,58.14,272.98,0.48,13.40,0.00,1910.74,14.00,62.14,3945.85,3073.54,1468.74,434.15,51.01,86.27,412.13,267.17,359.43,171.48,-323.04,-52.44,5792.11
AIA Engineering,532683,AIAENG,INE212H01026,Industrial Products,Castings & Forgings,4004.80,18.92,1164.64,13.66,0.14,15.42,124.53,1021.86,4.02,23.03,5.33,38.64,8.66,46.78,7366.95,38.64,0.17,0.96,7331.28,1.11,9.76,32.13,125.74,14.07,1.11,4.49,4310.63,27.72,0.00,4287.45,1153.77,343.38,1479.82,103.07,1376.75,25.65,1368.43,17.33,18.66,0.00,7348.29,485.00,5.57,8889.14,7499.75,1407.82,1195.12,39.58,111.81,1529.30,1160.95,1162.31,1027.45,-202.82,-742.71,37340.85
Aimtron,,AIMTRON,INE0RUV01018,Industrial Manufacturing,Industrial Products,984.35,29.16,34.74,15.88,0.00,24.80,17.02,0.49,2.33,38.31,3.78,466.20,9.05,,199.01,466.20,,0.02,199.54,1.04,15.78,-108.66,99.98,0.00,1.04,2.41,224.08,22.04,-0.54,159.17,32.41,4.58,36.99,4.64,32.35,0.33,32.02,0.00,20.41,0.00,178.60,0.00,0.64,260.09,228.31,60.32,49.39,0.10,5.64,46.62,34.74,-18.67,-31.63,-13.39,63.46,2028.67
Ajanta Pharma,532331,AJANTPHARM,INE031B01049,Pharmaceuticals & Biotechnology,Pharmaceuticals,2804.45,32.37,1014.56,19.43,0.06,24.91,81.21,245.89,3.75,23.65,2.93,66.59,6.73,49.92,4315.01,66.59,0.09,0.27,4252.80,1.24,13.10,30.26,127.90,38.13,1.24,2.23,5201.63,26.12,-0.01,4648.10,1268.92,85.08,1348.43,144.11,1204.32,20.73,1189.16,5.57,25.07,0.00,4289.94,2.59,44.83,5672.41,3393.64,1159.81,1358.57,19.82,167.55,1319.77,1014.56,1157.23,840.45,-376.52,-733.41,35014.15
Ajax Engineering,544356,AJAXENGG,INE274Y01021,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles,521.30,33.58,223.44,19.14,0.00,25.07,19.33,0.54,5.02,19.18,5.88,135.61,2.84,47.88,1252.63,135.61,0.19,0.00,1158.48,1.17,10.65,139.89,147.41,0.00,1.17,4.71,2100.63,12.47,0.00,2073.92,318.19,42.75,361.00,10.93,350.07,-0.87,350.88,-0.06,11.44,0.00,1241.19,0.00,1.77,1459.45,1143.43,194.51,261.99,-2.20,11.32,298.35,221.14,42.72,20.18,-34.66,-25.51,5975.92
Akums Drugs,544222,AKUMS,INE09XN01023,Pharmaceuticals & Biotechnology,Pharmaceuticals,531.30,16.20,324.44,8.64,0.03,17.19,20.22,90.28,6.19,11.82,3.95,5.63,1.96,82.72,3148.74,5.63,0.15,0.26,4039.24,1.25,5.11,17.97,106.57,0.00,1.25,3.18,4256.70,10.91,0.00,4118.16,464.64,68.66,512.89,153.45,359.44,34.60,345.25,20.41,30.62,0.00,3118.12,13.66,74.56,5159.29,3293.49,832.95,464.22,74.72,154.43,420.76,324.67,465.20,201.44,-547.84,72.79,8361.53
Algoquant Fin,505725,ALGOQUANT,INE598D01035,Finance,Other Financial Services,54.73,32.85,17.94,12.53,0.24,38.12,0.64,26.53,2.08,42.17,1.86,5.65,7.25,1493.65,112.70,5.65,0.10,0.81,107.60,2.55,13.18,25.58,256.79,0.00,2.55,1.86,212.10,16.26,0.00,234.59,48.92,0.00,48.92,4.58,44.34,6.54,37.80,0.00,28.11,0.00,84.59,10.00,24.07,230.94,203.47,109.16,34.48,5.37,4.17,30.34,17.94,60.13,56.54,-33.54,-37.93,1538.16
Alivus Life,543322,ALIVUS,INE03Q201024,Pharmaceuticals & Biotechnology,Pharmaceuticals,1050.90,24.92,562.38,15.37,0.02,18.69,44.34,60.45,5.89,15.61,5.06,142.44,5.13,59.12,3015.36,142.44,0.15,0.12,3128.75,1.11,8.86,32.93,76.33,12.62,1.11,3.58,2512.27,31.09,-0.04,2386.88,684.41,32.74,711.36,60.61,650.75,2.41,654.13,5.79,24.54,0.00,2990.82,0.00,56.61,3638.34,2475.95,489.33,781.18,5.32,71.13,757.78,543.70,391.52,225.96,-615.65,-6.23,12894.68
Alkem Lab,539523,ALKEM,INE540L01014,Pharmaceuticals & Biotechnology,Pharmaceuticals,5340.00,20.38,2400.46,13.30,0.18,19.39,198.32,2355.60,4.66,18.99,2.49,22.31,4.49,42.65,13345.98,22.31,0.10,1.06,11219.82,1.39,7.58,33.42,94.59,24.84,1.39,1.87,14252.70,20.20,0.00,12964.52,2512.15,493.74,3001.29,357.16,2644.13,121.70,2527.03,4.60,23.91,0.00,13322.07,486.65,894.25,20287.45,12126.05,4878.01,2879.11,135.32,388.79,3019.56,2422.44,1912.84,1278.06,-1288.25,-810.99,63924.03
Alkyl Amines,506767,ALKYLAMINE,INE150B01039,Chemicals & Petrochemicals,Specialty Chemicals,1523.60,18.66,180.66,11.05,0.00,13.96,35.33,1.57,3.16,24.24,3.17,231.51,5.07,74.30,1443.15,231.51,0.13,0.01,1517.55,1.20,9.79,29.60,184.27,27.51,1.20,2.35,1534.99,18.36,0.02,1571.82,291.36,29.53,321.16,71.24,249.92,1.01,248.64,-0.27,10.23,0.00,1432.92,3.60,1.92,1766.99,586.45,184.71,281.76,1.05,71.38,243.09,180.66,263.11,216.23,-195.54,-49.16,7787.29
All Time Plastic,544479,ALLTIME,INE0GV601021,Consumer Durables,Houseware,243.88,19.23,39.09,9.68,0.22,21.00,6.20,132.85,4.64,15.45,2.74,4.05,2.61,905.91,594.62,4.05,0.03,2.81,658.39,1.97,5.52,30.97,129.40,0.00,1.97,2.18,612.92,15.15,0.01,558.17,101.36,1.04,102.43,23.52,78.91,14.68,64.20,-0.03,13.10,0.00,581.52,217.68,5.30,823.27,396.72,144.95,92.83,17.41,27.88,70.48,35.88,51.68,-61.79,-113.34,59.35,1600.69
Alldigi Tech,532633,ALLDIGI,INE835G01018,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),863.00,31.36,76.17,17.54,0.33,27.34,47.67,81.81,8.38,8.16,2.86,14.72,2.24,17.10,247.63,14.72,0.26,0.98,293.54,1.52,8.77,11.14,55.52,82.33,1.52,2.86,590.11,26.03,0.00,546.31,129.97,27.67,138.78,42.69,96.09,4.95,110.00,18.86,15.24,0.00,232.39,0.00,63.20,412.54,265.68,93.01,153.61,7.51,54.83,110.56,72.64,118.46,101.02,-22.27,-96.51,1319.09
Allied Blenders,544203,ABDL,INE552Z01027,Beverages,Breweries & Distilleries,556.90,21.08,268.19,6.29,0.68,19.96,9.51,1055.67,2.86,30.79,1.36,4.20,4.07,-102.75,1558.27,4.20,-0.05,5.42,1594.25,2.00,8.69,-23.00,227.21,51.67,2.00,1.04,3836.55,13.26,0.00,3519.88,431.08,20.87,451.61,60.64,390.97,125.58,265.73,0.34,55.94,0.00,1502.33,711.87,193.37,3843.13,2771.71,2041.14,508.63,111.90,66.34,469.62,261.11,-678.42,-806.21,-182.36,921.59,15605.01
Alpex Solar,,ALPEXSOLAR,INE0R4701017,Electrical Equipment,Other Electrical Equipment,1051.25,50.48,185.33,23.71,0.37,47.72,73.57,174.26,10.02,9.38,1.85,17.60,1.43,-618.14,472.90,17.60,-0.03,2.09,516.41,1.63,8.70,39.01,48.88,0.00,1.63,1.37,1878.71,15.13,0.01,780.15,126.23,2.86,128.94,8.50,120.44,8.27,112.32,0.15,25.54,0.00,447.36,23.13,55.70,935.56,738.40,399.65,284.30,15.49,17.70,272.58,184.55,68.84,11.42,-81.90,16.27,2685.21
Amal,506597,,INE841D01013,Chemicals & Petrochemicals,Specialty Chemicals,554.45,26.05,22.38,16.23,0.00,20.39,18.10,0.00,4.19,18.03,2.48,44.00,2.86,28.01,120.37,44.00,0.13,0.00,122.75,1.15,10.71,31.59,360.76,8.28,1.15,2.07,239.64,14.88,0.00,239.64,35.66,2.25,37.91,9.31,28.60,0.65,27.95,0.00,12.36,0.00,108.01,0.00,0.00,154.18,72.03,29.00,35.66,0.65,9.31,28.60,22.38,21.70,14.87,-21.77,-1.32,685.44
Amara Raja Ener.,500008,ARE&M,INE885A01032,Auto Components,Auto Components & Equipments,878.10,16.75,755.20,9.28,0.04,12.34,44.52,286.38,6.48,10.23,1.59,28.74,1.23,24.14,7781.61,28.74,0.33,0.30,5843.69,1.28,5.17,11.68,87.89,19.93,1.28,0.64,13062.79,11.55,0.00,12404.89,1634.02,199.43,1711.31,492.06,1219.25,42.24,1299.15,122.14,18.30,0.00,7763.31,0.00,258.34,10610.03,3752.45,2353.57,1509.33,36.79,536.51,1057.20,814.91,1375.20,631.24,-1155.06,-156.56,16065.98
Amines & Plast.,506248,AMNPLST,INE275D01022,Chemicals & Petrochemicals,Commodity Chemicals,165.70,20.01,34.10,10.15,0.11,16.87,6.20,30.50,5.79,15.59,3.40,8.25,1.55,42.21,265.29,8.25,0.07,0.76,282.23,1.54,7.56,37.29,118.16,6.89,1.54,2.35,579.50,9.93,0.00,655.84,68.37,0.76,69.07,5.55,63.52,9.80,53.78,0.06,11.00,0.00,254.29,66.84,10.36,370.85,288.51,84.92,57.55,6.35,5.66,52.40,34.10,24.05,20.71,-2.68,-20.35,896.84
Amrutanjan Healt,590006,AMRUTANJAN,INE098F01031,Pharmaceuticals & Biotechnology,Pharmaceuticals,580.00,22.45,57.82,12.90,0.01,16.53,19.68,1.94,4.89,18.93,3.69,416.68,3.44,104.57,342.07,416.68,0.14,0.04,288.35,1.21,9.65,33.00,82.46,26.15,1.21,3.24,488.20,13.89,0.00,451.82,58.31,17.68,75.99,6.53,69.46,0.33,69.13,0.00,2.89,0.00,339.18,0.00,2.08,432.36,292.17,79.26,67.83,0.19,6.33,79.17,56.90,50.90,15.35,-30.97,-13.49,1679.72
Anand Rathi Wea.,543415,ANANDRATHI,INE463V01026,Capital Markets,Financial Products Distributor,3562.50,57.47,391.43,34.03,0.08,45.30,47.15,83.25,1.85,51.47,3.80,34.50,26.72,108.33,1025.06,34.50,0.04,0.21,791.22,1.12,39.34,116.62,289.43,27.57,1.12,3.80,1107.48,42.60,0.00,1107.48,471.84,100.34,572.18,29.09,543.09,15.74,527.35,0.00,41.51,0.00,983.55,21.72,57.06,1332.22,829.53,218.49,471.84,15.74,29.09,543.09,391.43,253.71,240.16,88.55,-141.86,29588.49
Antelopus Selan,530075,ANTELOPUS,INE818A01017,Oil,Oil Exploration & Production,649.45,22.78,66.31,13.99,0.01,17.18,28.57,3.79,4.06,15.44,3.51,85.88,9.59,-553.08,587.63,85.88,0.10,0.05,658.65,1.13,7.11,18.19,80.24,0.00,1.13,2.97,238.59,55.25,0.00,258.08,135.68,14.54,150.48,51.29,99.19,1.20,97.73,-0.26,35.16,0.00,552.47,0.00,4.01,732.52,226.50,64.44,131.81,1.04,52.89,89.32,66.31,125.75,72.67,-124.84,-0.78,2286.95
